33159,1.031811
14093,1.042203
33796,1.020515
35495,1.015669
27262,1.021678
3866,1.018137
28101,1.022552
13528,1.024190
9144,1.018570
19381,1.060754
1858,1.098106
16655,1.028737
4671,1.024780
16494,1.028657
37286,1.142367
19387,1.170842
7883,1.046906
35612,1.092936
4825,1.023829
26810,1.026025
40212,1.013978
5701,1.021815
13294,1.057715
22916,1.016701
18990,1.016109
30001,1.332016
32175,1.040642
12593,1.014989
18481,1.046540
22336,1.022306
40404,1.027670
7824,1.027706
37935,1.069472
24003,1.269770
48,1.016021
28988,1.032116
27907,1.030297
40362,1.016426
18706,1.023733
3817,1.035883
1023,1.014991
23437,1.043259
1363,1.152103
19413,1.020905
3468,1.022646
32098,1.054579
4088,1.022146
30619,1.033118
25611,1.022808
13474,1.022406
28938,1.022619
18449,1.025928
19146,1.278750
36181,1.071548
35691,1.023661
11582,1.016461
11646,1.031260
44243,1.040097
23984,1.075729
11737,1.053652
37374,1.007739
29355,1.028254
31723,1.024751
26758,1.029605
9826,1.025665
25210,1.094446
21150,1.033086
44192,1.072567
24144,1.228629
16166,1.033497
41803,1.157416
16288,1.017486
4747,1.043575
15161,1.038505
33456,1.099180
5044,1.147037
14136,1.060074
19996,1.024838
772,1.045964
28210,1.102080
32059,1.019174
29329,1.030551
27484,1.031689
31383,1.025485
21225,1.016430
14284,1.015942
37216,1.042789
3329,1.034914
26451,1.020798
20074,1.025176
37670,1.014072
26581,1.029698
29295,1.045192
13954,1.035844
203,1.018944
8859,1.031126
37104,1.021222
19119,1.048088
13877,1.020352
8808,1.021433
1494,1.048491
25916,1.029038
35248,1.024787
819,1.036388
32938,1.022943
16921,1.123798
37270,1.044928
16079,1.021401
11983,1.040364
15091,1.094905
31062,1.067196
36214,1.090053
16033,1.048665
17237,1.023637
29813,1.022742
41705,1.117823
1787,1.016891
25045,1.092745
31115,1.014656
35237,1.082379
20272,1.030584
38353,1.067181
17360,1.065983
26174,1.018766
39282,1.037243
24574,1.031931
16350,1.023399
39050,1.503441
39314,1.425378
35527,1.038051
13720,1.017545
43230,1.028619
13388,1.049373
23883,1.013420
17377,1.316266
29099,1.033717
22357,1.067849
17715,1.123164
15278,1.072512
28191,1.021010
1156,1.014581
38762,1.036417
10581,1.027065
255,1.065379
20960,1.032611
33954,1.013048
27808,1.034011
26857,1.030864
23847,1.111374
31537,1.081929
1389,1.021779
31766,1.080163
932,1.031110
24692,1.035919
20660,1.227626
15692,1.017371
25582,1.031094
15080,1.191146
41476,1.037494
31667,1.098761
24368,1.020929
27,1.034255
15350,1.025240
4281,1.058109
4971,1.018097
32701,1.031839
42263,1.026515
16485,1.018389
24085,1.015655
8331,1.039271
34006,1.049377
20083,1.054654
12029,1.059424
34185,1.029598
8485,1.020350
32678,1.025410
29419,1.027156
12273,1.100075
30836,1.096617
20425,1.046104
23317,1.039056
18956,1.015838
41414,1.024948
800,1.033735
28884,1.061413
30041,1.069212
44449,1.555303
44327,1.058724
2264,1.018972
11704,1.044258
35869,1.406280
6175,1.041042
1079,1.041307
20436,1.077610
39447,1.016447
20550,1.054782
30675,1.018343
12523,1.053404
6774,1.026979
18779,1.060022
27380,1.059422
24927,1.026047
40986,1.026723
19084,1.026592
14318,1.017524
28198,1.035026
32985,1.040966
24567,1.430010
24164,1.067183
13820,1.015913
3440,1.064764
28973,1.043228
10707,1.027410
33571,1.014062
10171,1.025131
1510,1.012429
16293,1.036375
5345,1.017668
11940,1.094787
1809,1.017708
9711,1.022237
35468,1.025025
2249,1.041771
4653,1.046389
26139,1.017347
16358,1.032449
8298,1.016583
22001,1.138331
23856,1.066217
31133,1.010636
12918,1.048576
25922,1.036791
21359,1.019493
13245,1.035561
22815,1.017288
28577,1.019578
16115,1.025622
37060,1.015513
23880,1.025499
20301,1.026618
36141,1.026264
34545,1.031217
29639,1.021881
22501,1.023473
583,1.019691
42490,1.053695
42709,1.046131
25213,1.024938
24109,1.017890
37909,1.048745
35626,1.072574
29313,1.062963
4873,1.020617
9609,1.160794
25646,1.094278
16759,1.051769
39080,1.058524
13871,1.060106
44824,1.028086
44113,1.027318
13215,1.058284
9098,1.010890
15708,1.075469
29778,1.036140
27744,1.105097
12629,1.042407
30528,1.027645
14493,1.021229
17122,1.059353
1175,1.037203
22907,1.047472
22423,1.095388
44147,1.058480
21160,1.062946
20189,1.014855
3467,1.059649
24677,1.045571
4935,1.022048
34795,1.020477
4315,1.229389
28196,1.028086
6130,1.095235
5578,1.026141
9460,1.045209
35422,1.023842
34491,1.043314
28982,1.085119
22091,1.184467
16712,1.019546
15059,1.092820
39629,1.026562
40044,1.034305
7379,1.021549
36224,1.021346
7963,1.365610
2939,1.018275
8272,1.017060
8041,1.029612
39879,1.169273
6708,1.052601
7307,1.118801
14281,1.057396
31261,1.077310
16250,1.107747
23692,1.017076
28780,1.017045
38286,1.051362
16247,1.152073
10758,1.023829
25179,1.027458
17114,1.162611
3110,1.250267
30359,1.036793
17514,1.043578
16396,1.026663
16491,1.027721
6536,1.024347
23902,1.023383
30423,1.030659
35799,1.096013
28492,1.123312
34471,1.030806
28798,1.036675
14482,1.019051
28714,1.018918
36504,1.081074
11044,1.129644
14665,1.676996
34925,1.030767
5549,1.023206
12718,1.024670
23119,1.021410
44005,1.020781
42632,1.072607
364,1.027451
42156,1.136208
35291,1.048586
7388,1.021182
2881,1.176868
8818,1.034095
35790,1.025553
9815,1.089545
8941,1.094027
2600,1.171883
16054,1.038012
30112,1.170657
16715,1.021026
23951,1.090248
4714,1.028587
20645,1.017759
9789,1.079053
31943,1.145582
33476,1.020800
22484,1.117417
9221,1.020627
764,1.030828
21461,1.038655
21378,1.023661
5394,1.058034
41331,1.030217
15103,1.016906
39170,1.017566
24182,1.052502
18784,1.021770
14638,1.038360
42789,1.037506
3119,1.034453
30749,1.377305
8928,1.054913
7048,1.026149
42187,1.031069
24866,1.038436
12781,1.035244
40361,1.111911
19282,1.096709
41332,1.017499
11848,1.052560
26431,1.037603
36068,1.016195
10618,1.017748
38170,1.034297
12579,1.067211
14748,1.048906
6649,1.022899
14187,1.047775
40396,1.016952
14441,1.063205
33124,1.026436
29113,1.041698
13724,1.020499
10192,1.029621
11727,1.050896
18860,1.028221
7933,1.024640
32885,1.136451
36513,1.323901
38507,1.510374
19109,1.406572
29881,1.035522
17636,1.063414
17389,1.018861
24006,1.124689
18995,1.025048
29209,1.020019
20917,1.025183
34126,1.101875
39154,1.009754
39908,1.068951
43290,1.032805
33681,1.124401
9450,1.016112
26935,1.035553
22333,1.038196
3712,1.010277
28987,1.031210
18852,1.049315
39582,1.034896
4889,1.026208
43626,1.034071
41802,1.030544
27084,1.024568
15199,1.024557
12231,1.070924
19421,1.060718
18164,1.047928
4403,1.018729
19545,1.019853
15912,1.123383
22159,1.019773
3035,1.028225
23869,1.018953
33402,1.057798
19201,1.069063
27340,1.082809
11084,1.024583
14054,1.109242
19319,1.632718
24583,1.021216
22527,1.017184
37097,1.057134
27193,1.018251
3962,1.070112
19168,1.033460
15844,1.015785
216,1.036965
13732,1.024541
14355,1.022183
495,1.032935
12970,1.025552
5647,1.016558
19031,1.143036
21144,1.215497
20464,1.123369
18643,1.014876
29838,1.021381
24748,1.015198
13075,1.010964
12690,1.020730
7606,1.018982
1103,1.205768
28216,1.029215
28999,1.506950
13121,1.045003
16422,1.025111
958,1.022027
23381,1.391149
1603,1.054986
15381,1.049482
15441,1.034066
32398,1.013096
15617,1.019373
31521,1.225022
22716,1.024800
24998,1.029290
39369,1.025663
13244,1.019598
29678,1.040504
14552,1.049681
15125,1.094411
36887,1.033627
623,1.030852
27322,1.077627
32293,1.053476
29337,1.399567
3167,1.022291
21228,1.021446
14002,1.061212
21209,1.036219
3771,1.047431
16145,1.016493
13900,1.030873
12238,1.020981
25386,1.016402
42655,1.147118
9039,1.020914
6072,1.013469
2718,1.010992
33065,1.027116
19312,1.024510
7788,1.050826
10390,1.065210
29009,1.013990
24039,1.035473
23201,1.026516
6049,1.053940
20565,1.014138
16175,1.049047
14307,1.103195
12739,1.023967
32974,1.092153
20204,1.019238
39897,1.086175
15752,1.030197
7142,1.013345
28041,1.036163
30620,1.091336
14716,1.026486
11447,1.016920
23943,1.028708
9182,1.038240
45045,1.029776
16070,1.023876
24375,1.256193
18603,1.018349
22105,1.049296
6596,1.028341
8099,1.027887
13080,1.019623
44982,1.045251
27247,1.041643
20733,1.028956
2887,1.020559
14696,1.144071
14920,1.023290
10353,1.059880
39678,1.012335
1401,1.039124
9169,1.019096
26458,1.027990
24867,1.026520
40048,1.016691
13476,1.013838
7999,1.050356
10573,1.030564
26916,1.014877
7386,1.028602
15039,1.067433
16661,1.037213
39368,1.022275
40217,1.034188
4877,1.052607
42399,1.030488
13902,1.051347
8377,1.037971
3625,1.030619
1344,1.021887
45022,1.580663
26299,1.048634
3233,1.064170
21602,1.082906
9190,1.016419
33484,1.015061
21229,1.037307
14195,1.040594
14753,1.048566
21588,1.055056
29548,1.024926
6438,1.022814
35014,1.022933
41923,1.026423
27870,1.033783
16763,1.012774
39923,1.038920
30751,1.016130
31016,1.012985
17633,1.042082
1192,1.023136
42648,1.020606
17489,1.015121
35116,1.023549
24013,1.020663
29620,1.027460
41435,1.013945
36672,1.028941
13718,1.032327
13990,1.060303
38730,1.133306
196,1.014600
15340,1.037956
39204,1.017825
28039,1.027074
35732,1.046807
39819,1.102479
24152,1.030733
9454,1.057556
2651,1.014850
24237,1.038930
16437,1.020486
29619,1.044825
33895,1.029372
33987,1.013821
14128,1.038193
1835,1.099247
13542,1.037671
15431,1.016371
21558,1.025069
1593,1.026707
26519,1.013788
19797,1.052377
12204,1.018584
33957,1.028679
24229,1.025966
9026,1.057530
37952,1.088074
4760,1.035409
28324,1.031852
13190,1.151603
30408,1.044662
4777,1.278620
12981,1.031405
35652,1.027868
28320,1.024171
18241,1.016904
44362,1.039492
17810,1.032213
24423,1.019426
17391,1.020777
14954,1.024411
32983,1.255810
13061,1.025810
19510,1.046599
30192,1.031253
24079,1.054840
37349,1.849726
1704,1.048404
45037,1.016291
25521,1.021894
14157,1.053169
1897,1.035589
15761,1.029001
22797,1.019987
14900,1.059548
24111,1.059847
36969,1.031481
4135,1.053085
41062,1.100052
2050,1.088925
19992,1.127807
21768,1.057704
13206,1.064250
37244,1.033838
29353,1.016340
39063,1.239676
2116,1.028151
36610,1.018984
12922,1.015646
44141,1.025867
42194,1.066865
37803,1.034279
1627,1.044222
32824,1.031037
27028,1.018374
36762,1.052742
44958,1.016115
1999,1.035630
15398,1.016194
43190,1.087240
43710,1.054694
30566,1.030749
2456,1.014606
36209,1.131101
32273,1.020389
27029,1.049623
19827,1.016240
35368,1.079270
14968,1.017893
13091,1.018648
41287,1.024990
7604,1.021964
23765,1.043056
26029,1.057533
30514,1.027166
42338,1.020749
15377,1.041648
22477,1.025589
19086,1.015818
23966,1.032425
38440,1.327528
36481,1.017507
6526,1.141784
29254,1.027336
35299,1.057020
28923,1.028809
29884,1.155336
18997,1.022324
40171,1.118539
12555,1.077715
21783,1.063834
39534,1.049851
28267,1.047740
37646,1.016989
44336,1.046979
17176,1.035251
26683,1.060040
1814,1.048497
33416,1.160479
26394,1.042923
14085,1.044459
39156,1.156725
23911,1.028164
10079,1.018891
12798,1.028246
6442,1.038268
38775,1.033857
4941,1.048578
41877,1.023555
16089,1.032350
23848,1.020892
15057,1.051761
12241,1.025598
14322,1.032115
40474,1.016914
3275,1.020660
13948,1.022462
22408,1.037426
37770,1.029037
4556,1.032805
11116,1.046631
37213,1.059641
44552,1.028640
14147,1.020243
3996,1.018835
29936,1.028974
42969,1.029441
14022,1.015669
10130,1.084280
19810,1.030443
25413,1.066841
13316,1.011745
41397,1.032735
27168,1.032779
21797,1.022783
12329,1.086203
35809,1.034614
6768,1.016643
8427,1.040711
14350,1.024787
22104,1.020846
15182,1.021986
45164,1.014357
24584,1.052444
42791,1.026606
17581,1.025858
41639,1.008897
29418,1.028217
32488,1.036978
10834,1.030380
16110,1.020348
10293,1.081566
23326,1.023873
28719,1.022416
13330,1.035821
39047,1.033643
13782,1.019368
39074,1.023823
40153,1.017781
13835,1.019869
18954,1.039748
11194,1.060119
36302,1.032408
2739,1.022497
23772,1.023794
30067,1.030760
18392,1.017658
30416,1.021049
34195,1.013862
13905,1.018527
36492,1.144040
16472,1.028996
22065,1.041209
20440,1.020718
28375,1.022286
13503,1.060150
29515,1.111914
23487,1.046946
10990,1.021413
13149,1.070383
354,1.224483
16872,1.025705
39160,1.060506
19633,1.035715
12600,1.281092
2233,1.018061
24721,1.053765
33158,1.043873
13872,1.126425
38994,1.022088
38720,1.031466
4908,1.022066
26816,1.024867
28348,1.017467
910,1.051196
26023,1.021728
36259,1.046213
3878,1.128903
24347,1.136837
41760,1.064819
17043,1.036370
20911,1.134653
29393,1.041658
22565,1.010987
12185,1.111082
26804,1.108783
28157,1.050602
38455,1.015813
27446,1.030484
33766,1.123834
16091,1.049866
44600,1.019348
29002,1.017870
19411,1.099529
25121,1.015456
22596,1.022816
1641,1.047777
25237,1.040186
32660,1.021306
3500,1.022048
33501,1.091294
43062,1.047158
6485,1.097596
17395,1.013199
2487,1.058197
8731,1.034791
32592,1.099025
38940,1.040702
4562,1.114666
2071,1.099097
19621,1.043013
4782,1.068258
41475,1.022041
22010,1.205417
29414,1.043819
43125,1.033032
16624,1.043872
13875,1.015334
12312,1.029857
34743,1.018302
38674,1.036429
29317,1.024569
43001,1.035692
8476,1.033239
17501,1.019448
10584,1.068419
18267,1.037641
22378,1.104703
28436,1.035480
27935,1.082137
30522,1.016370
13306,1.023111
15769,1.017578
23918,1.022815
39229,1.034332
27422,1.050896
27766,1.024204
22084,1.042593
1657,1.036901
32090,1.019495
19852,1.035213
44725,1.084755
24667,1.022683
24008,1.062126
13607,1.040198
20509,1.043754
16357,1.054394
33177,1.080346
19641,1.070910
14052,1.060374
42620,1.044681
19283,1.040670
40100,1.113245
313,1.021910
31183,1.018381
29094,1.022244
32482,1.019290
22188,1.075072
1939,1.023213
27344,1.025574
24652,1.015892
997,1.014861
19802,1.048394
34986,1.028455
33048,1.024314
26247,1.136451
29951,1.051128
28081,1.019566
34358,1.025859
3387,1.024032
24450,1.018012
41082,1.020059
25677,1.035135
2853,1.025301
19669,1.025263
45005,1.030065
6423,1.012238
13242,1.026988
16836,1.039532
41461,1.026518
4858,1.031751
2602,1.043838
35453,1.057253
23985,1.033787
25341,1.018896
32576,1.038234
31785,1.021939
33811,1.019751
31336,1.120440
36656,1.024232
38025,1.167953
43624,1.060149
10264,1.106749
15365,1.016374
15115,1.014609
21717,1.042523
13984,1.017541
5983,1.021741
15410,1.898275
19479,1.055224
5053,1.033152
18840,1.027243
31473,1.031002
35083,1.026725
12374,1.015220
11583,1.139798
14491,1.030962
18919,1.025071
23573,1.052488
2857,1.047087
14543,1.044934
33324,1.097075
27674,1.065385
12337,1.018272
10314,1.009490
17845,1.046626
34526,1.028531
14219,1.013595
37866,1.045072
1475,1.056320
34224,1.014059
4966,1.021696
40304,1.036954
34501,1.022288
44162,1.015019
13170,1.042146
14781,1.047445
14308,1.017597
35107,1.024954
28826,1.018261
39343,1.022543
7541,1.053202
25640,1.018787
36454,1.044459
22264,1.030651
16131,1.056227
13208,1.030254
32196,1.041461
1115,1.016850
11920,1.014060
10071,1.018069
24428,1.012625
23118,1.042925
4843,1.023488
40320,1.038463
20522,1.078020
38570,1.133714
28352,1.057992
14174,1.032240
8934,1.022481
546,1.021729
40271,1.020838
33886,1.175340
41158,1.040969
9809,1.277494
4656,1.050201
19853,1.024653
8414,1.045423
28513,1.015977
14780,1.034622
2918,1.029808
38095,1.035022
8033,1.017810
37815,1.046732
32722,1.028396
33909,1.013839
24338,1.030297
16519,1.044653
7724,1.033027
31069,1.016777
13159,1.013193
23900,1.025508
24246,1.016966
20942,1.053063
21791,1.016062
25768,1.040063
8703,1.094610
14400,1.027397
23924,1.038015
8793,1.124468
26645,1.073635
28137,1.023897
30011,1.030867
43528,1.098202
9546,1.022769
9515,1.035043
14265,1.018872
13187,1.105074
15150,1.017535
28480,1.055501
24466,1.026698
30367,1.049186
10435,1.092428
14558,1.037967
17283,1.025687
26079,1.019473
16113,1.021260
16853,1.033111
24058,1.017457
18733,1.114716
22690,1.047017
43850,1.036193
7941,1.068562
44305,1.066893
7450,1.044570
17476,1.026487
26323,1.045532
11673,1.040035
38640,1.049171
17365,1.019112
42351,1.043874
30573,1.017641
44715,1.019450
17937,1.048389
20809,1.036103
17891,1.015869
27501,1.016742
15974,1.015809
37413,1.027930
33609,1.070598
18147,1.019795
3749,1.026742
22967,1.077698
13821,1.046507
26146,1.020474
1772,1.018512
3113,1.014134
14100,1.016425
35875,1.059900
19124,1.058362
20692,1.029388
34716,1.162432
28359,1.024872
306,1.128638
9298,1.045713
19205,1.015523
31111,1.032196
42029,1.027255
33478,1.046054
18730,1.013689
30020,1.028984
4928,1.212332
10323,1.033283
26473,1.047894
4539,1.102689
25914,1.016997
17279,1.758409
15309,1.020758
17743,1.016044
2523,1.023128
17605,1.010935
11778,1.037629
15681,1.017064
22486,1.025079
25416,1.041375
41932,1.014079
15202,1.016680
26070,1.073108
39162,1.118215
11082,1.027586
18671,1.016791
25911,1.066019
33092,1.182186
19192,1.016283
28942,1.025497
34684,1.028599
13074,1.074934
8922,1.123673
43811,1.026923
20916,1.016564
26775,1.101741
16334,1.034827
44111,1.032871
20534,1.028675
37123,1.017532
41651,1.031778
16068,1.012369
35605,1.045454
18655,1.018346
31822,1.022875
11731,1.031827
17302,1.019801
20307,1.016408
17308,1.093760
21113,1.013493
6887,1.113023
4019,1.021665
20150,1.031107
23666,1.049317
41206,1.016289
19560,1.041721
3318,1.015758
1262,1.030999
25394,1.019817
27415,1.096179
8178,1.022063
17284,1.029055
31840,1.021505
21162,1.381343
17263,1.047937
19807,1.024678
21010,1.016885
38961,1.049976
29007,1.038483
42549,1.056075
21896,1.012279
34929,1.021103
22029,1.021123
8055,1.046327
12460,1.010970
3085,1.021243
17735,1.022568
44207,1.023430
35034,1.137097
8175,1.017493
21734,1.098562
12297,1.080101
4054,1.027920
26375,1.036618
17503,1.041315
14387,1.079663
15680,1.016147
26237,1.314944
6929,1.015659
12699,1.019424
28943,1.088668
40081,1.048285
41146,1.028687
24627,1.028952
7867,1.020008
37474,1.028971
19395,1.024685
21563,1.032484
22494,1.034639
21995,1.028922
22639,1.024848
36423,1.081634
29157,1.031308
376,1.459864
16520,1.015085
17415,1.186864
24349,1.056925
16628,1.026348
9935,1.040276
34084,1.049683
9787,1.038421
16962,1.017729
28369,1.028330
34489,1.020269
42681,1.016988
1464,1.034812
4116,1.088368
22694,1.053642
13888,1.035610
13506,1.032488
40748,1.011561
7468,1.024617
41722,1.034009
24493,1.051327
21787,1.095639
16245,1.038027
15987,1.068854
32764,1.052948
33935,1.049396
13085,1.022622
42288,1.015279
37850,1.071789
42932,1.022467
24119,1.039083
32190,1.059223
41593,1.037037
42548,1.016460
10378,1.028418
23056,1.020127
38186,1.054901
27902,1.043530
14827,1.095449
42494,1.194095
23994,1.019483
40640,1.022550
27382,1.093707
303,1.028056
13391,1.013340
6368,1.016860
37961,1.021526
30096,1.013135
24812,1.023404
33026,1.071475
33746,1.019251
24209,1.021947
12498,1.057065
28889,1.013140
21980,1.024209
35860,1.061929
32345,1.094830
21872,1.033242
22618,1.062414
14685,1.031953
26860,1.017465
4976,1.018810
24455,1.056214
34473,1.131184
19162,1.035287
6885,1.014314
9493,1.064235
2030,1.017108
39173,1.016595
41178,1.140189
18224,1.018872
12702,1.026548
13866,1.173231
14286,1.046138
15763,1.018071
17947,1.035024
36540,1.082118
14633,1.037482
40117,1.058565
6539,1.026079
12250,1.025045
23442,1.019273
44309,1.120934
42615,1.031310
22190,1.219330
26169,1.030671
39120,1.086133
11287,1.169289
36159,1.025754
22342,1.017075
14329,1.085172
10888,1.071109
22868,1.018487
20664,1.044891
970,1.015139
9063,1.036078
29636,1.025516
13005,1.009832
14868,1.049751
24854,1.017069
29765,1.016270
12433,1.030773
34798,1.030544
40420,1.022097
39661,1.038925
4930,1.017262
15634,1.029419
36116,1.067554
14110,1.035437
18694,1.025328
13692,1.018795
14148,1.043384
19715,1.066675
1300,1.025667
38431,1.059308
38459,1.025039
9296,1.062213
3223,1.046771
40489,1.025480
2256,1.031938
33464,1.056067
27462,1.048571
21253,1.039794
31191,1.091721
22671,1.027149
38373,1.299796
20927,1.032548
37978,1.039572
20411,1.019855
18030,1.047908
30002,1.022986
15739,1.030809
28677,1.024217
5626,1.028158
3992,1.023046
43920,1.021174
6802,1.039349
40129,1.031552
22232,1.043777
41141,1.060003
27276,1.016682
19521,1.033238
34818,1.028816
34414,1.033041
28858,1.012847
13147,1.022845
13855,1.073379
8517,1.015639
44805,1.019164
24143,1.011357
6553,1.014326
13068,1.020643
18937,1.032038
20109,1.015498
14001,1.021666
28192,1.044514
42451,1.044150
11919,1.014477
25381,1.162350
7197,1.128881
11598,1.078568
26286,1.144680
36431,1.036246
12482,1.024400
20280,1.061113
34425,1.022354
26726,1.029770
10020,1.012033
41680,1.044069
14160,1.020347
13079,1.173923
40732,1.066967
44575,1.019686
28663,1.061663
26517,1.028917
16186,1.027010
19687,1.039754
26848,1.058889
8266,1.023736
32145,1.025343
27293,1.045655
39984,1.171206
2531,1.030951
1102,1.029344
24215,1.027950
27351,1.252010
2673,1.014250
31180,1.014574
39875,1.019939
15918,1.011904
22316,1.045587
3256,1.020789
7659,1.119026
26994,1.014096
5877,1.024963
45040,1.063418
17133,1.023961
16014,1.045584
24369,1.099881
30174,1.028914
9260,1.059431
10787,1.032385
13186,1.025186
31927,1.034254
36065,1.018012
26846,1.027707
44947,1.030558
14123,1.057791
24638,1.019435
9271,1.057259
3360,1.020108
14689,1.019970
36104,1.254205
25832,1.067528
11019,1.020789
40649,1.017415
18813,1.014711
5280,1.044640
20022,1.016584
32010,1.037280
22947,1.118269
23861,1.025162
31609,1.019968
17465,1.039871
10116,1.084759
10108,1.047000
19690,1.064038
14466,1.023803
37835,1.110606
15008,1.228193
5741,1.154205
19043,1.101579
10634,1.048276
28069,1.016720
34033,1.062768
26760,1.065511
19630,1.049609
15204,1.037679
22068,1.042773
26604,1.014928
40902,1.023961
22696,1.017447
15550,1.238093
18955,1.171669
34116,1.024518
3120,1.026636
13487,1.020646
27041,1.138385
2174,1.013972
40728,1.058603
27161,1.037965
41925,1.017509
17617,1.036534
6243,1.022442
38885,1.062683
32518,1.028575
1979,1.056410
13952,1.034216
34509,1.041605
5818,1.064968
19400,1.079135
24983,1.038718
8974,1.023323
24362,1.171999
38827,1.014056
36258,1.025671
33685,1.051711
5244,1.018431
43997,1.045009
44071,1.033364
9532,1.018313
5768,1.016861
22092,1.091775
44685,1.044549
40993,1.021972
39465,1.017233
11736,1.029099
32449,1.035971
16035,1.034597
27421,1.037969
19575,1.053314
44079,1.102350
90,1.089538
31128,1.039792
22511,1.038370
19605,1.040917
13389,1.046742
38318,1.018882
28240,1.016698
41659,1.022864
8284,1.049654
6562,1.196581
2006,1.021710
2532,1.022101
9714,1.062638
13029,1.020695
16474,1.027790
20469,1.033750
13194,1.023305
10393,1.032927
7777,1.033389
637,1.032436
28155,1.074009
33187,1.126514
13216,1.020635
34322,1.033113
28377,1.020027
14485,1.076513
2856,1.031209
24390,1.116114
13636,1.105688
11898,1.056007
27756,1.017110
6518,1.021097
24527,1.019792
8945,1.032895
21852,1.136149
41961,1.358276
41794,1.046070
44225,1.021296
20624,1.058353
14973,1.025535
26549,1.019280
35979,1.032973
15579,1.017681
26725,1.024030
17091,1.020565
40218,1.016517
3370,1.031636
9040,1.015026
10533,1.030393
1792,1.036236
36824,1.026416
35767,1.100117
14463,1.024422
19269,1.016653
19332,1.014393
24495,1.158597
18587,1.020640
2703,1.090461
8270,1.031105
33851,1.056248
41548,1.100332
30149,1.031084
40655,1.012788
41263,1.103255
5215,1.021067
22290,1.038410
37637,1.014227
32148,1.073537
15561,1.014100
36598,1.058183
26109,1.023449
1435,1.020326
28118,1.024982
9007,1.027062
11304,1.037876
1570,1.049327
43374,1.029989
14223,1.021620
16283,1.012167
18103,1.386835
35475,1.045731
12039,1.033847
22657,1.015531
4430,1.050465
2350,1.485666
14124,1.049888
5841,1.013669
29279,1.045126
8799,1.129862
42189,1.046550
24506,1.037319
30075,1.014718
24118,1.075029
6044,1.048068
17028,1.269428
2188,1.030630
20480,1.056810
202,1.142330
17790,1.044622
2146,1.021670
1833,1.037775
19592,1.068144
12879,1.015822
1245,1.025076
23947,1.033812
44722,1.025253
15477,1.014398
13323,1.018069
40255,1.059038
19002,1.021394
32914,1.018980
18661,1.023189
13300,1.042661
41565,1.026677
41073,1.023817
44921,1.081915
18797,1.070574
31240,1.021783
44180,1.022023
37985,1.017057
33052,1.022834
23524,1.015115
34279,1.020066
32365,1.031553
35779,1.017537
13851,1.025216
3053,1.045025
28642,1.023942
7363,1.037170
16184,1.051378
41465,1.031885
17861,1.031652
15258,1.039485
17472,1.049253
12985,1.031005
1448,1.017005
2605,1.041401
24610,1.031221
28016,1.042462
5543,1.066412
23030,1.023929
16009,1.017730
154,1.019801
8900,1.029201
25014,1.095824
29181,1.033277
17105,1.017706
2240,1.017521
2019,1.032598
9365,1.226929
1169,1.017684
44115,1.027910
15631,1.075310
16146,1.101092
37301,1.020530
15543,1.020493
6625,1.030583
26678,1.027161
41245,1.025909
7259,1.054345
28506,1.235494
42139,1.035176
15800,1.056383
20036,1.037742
17802,1.106023
20255,1.027656
7706,1.016614
16963,1.025203
23888,1.029852
39007,1.026846
12363,1.015058
27522,1.054130
28584,1.047448
37453,2.231238
22102,1.035867
37147,1.017897
3761,1.050971
22481,1.012486
15070,1.041958
25605,1.062990
36795,1.137791
42717,1.165205
19871,1.070638
28231,1.030588
34667,1.061725
14010,1.040685
10451,1.042099
21790,1.017482
14455,1.071652
26479,1.034390
3994,1.024553
31219,1.015772
10913,1.021956
6713,1.084526
9522,1.015982
1505,1.027774
3353,1.022765
25004,1.026206
17186,1.019952
5216,1.077437
29025,1.028790
7793,1.026323
9021,1.020400
36277,1.023633
36472,1.025185
14017,1.042735
37699,1.032682
43051,1.286974
22776,1.014668
2845,1.177223
19940,1.058916
38845,1.016415
28474,1.029932
36821,1.024327
28169,1.044731
289,1.031557
19123,1.020271
34144,1.051062
19603,1.024212
29000,1.019706
7683,1.052717
2413,1.042879
21864,1.032867
39662,1.108759
31899,1.094244
29519,1.029529
5077,1.099551
15407,1.089556
26244,1.037948
26386,1.025598
13660,1.025046
3271,1.070017
43618,1.022452
20900,1.021758
22536,1.034800
28318,1.055020
35252,1.010582
26843,1.012840
7335,1.068198
4765,1.087369
7840,1.045969
44392,1.028888
496,1.025364
59,1.028283
16464,1.050524
28898,1.017932
27651,1.017922
33213,1.029287
26426,1.032895
11388,1.076530
40981,1.017191
31419,1.028705
16890,1.085353
13122,1.017975
44536,1.026343
17576,1.064135
40354,1.028247
40495,1.026121
44608,1.083058
23723,1.019982
43461,1.016665
434,1.116045
28814,1.009742
13957,1.037785
41274,1.111603
2895,1.013741
4991,1.064803
33255,1.036521
20086,1.053900
28984,1.022889
40891,1.040959
44195,1.106004
29445,1.014553
12135,1.039187
24529,1.032946
482,1.018788
26535,1.151201
15259,1.018255
20889,1.066501
40844,1.114419
38727,1.030311
24796,1.025464
38146,1.026362
42055,1.016993
21125,1.044534
34654,1.012118
28721,1.055856
16315,1.022790
28926,1.035536
22584,1.065223
16931,1.019062
27144,1.046457
293,1.014202
22427,1.042157
14724,1.059354
14588,1.015190
9362,1.534453
4114,1.038722
2635,1.062066
14849,1.082834
36839,1.030695
20493,1.034975
3009,1.031273
25060,1.016127
28183,1.018302
32069,1.014862
502,1.036641
